"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"106",2012,"MLI","0.024862198",-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-3.74000000000001,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-3.74000000000001,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-3.74000000000001,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-3.74000000000001,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-3.74000000000001,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-3.74000000000001
"106",2013,"MLI","0.070282064",-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,4.20000000000002
"106",2014,"MLI","0.070734532",-4.55000000000001,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,-4.55000000000001,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,-4.55000000000001,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,-4.55000000000001,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,-4.55000000000001,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002,-4.55000000000001,-6.63,-0.689999999999998,5.39000000000001,-3.01000000000002
"107",2000,"MLT","-0.000608535",19.27,-27.22,13.9,-25.35,7.17000000000002,19.27,-27.22,13.9,-25.35,7.17000000000002,19.27,-27.22,13.9,-25.35,7.17000000000002,19.27,-27.22,13.9,-25.35,7.17000000000002,19.27,-27.22,13.9,-25.35,7.17000000000002,19.27,-27.22,13.9,-25.35,7.17000000000002
"107",2001,"MLT","0.14302825",17.5,19.27,-27.22,13.9,-25.35,17.5,19.27,-27.22,13.9,-25.35,17.5,19.27,-27.22,13.9,-25.35,17.5,19.27,-27.22,13.9,-25.35,17.5,19.27,-27.22,13.9,-25.35,17.5,19.27,-27.22,13.9,-25.35
"107",2002,"MLT","0.030590389",-3.63,17.5,19.27,-27.22,13.9,-3.63,17.5,19.27,-27.22,13.9,-3.63,17.5,19.27,-27.22,13.9,-3.63,17.5,19.27,-27.22,13.9,-3.63,17.5,19.27,-27.22,13.9,-3.63,17.5,19.27,-27.22,13.9
"107",2003,"MLT","0.087269229",44.93,-3.63,17.5,19.27,-27.22,44.93,-3.63,17.5,19.27,-27.22,44.93,-3.63,17.5,19.27,-27.22,44.93,-3.63,17.5,19.27,-27.22,44.93,-3.63,17.5,19.27,-27.22,44.93,-3.63,17.5,19.27,-27.22
"107",2004,"MLT","0.015479558",-40.85,44.93,-3.63,17.5,19.27,-40.85,44.93,-3.63,17.5,19.27,-40.85,44.93,-3.63,17.5,19.27,-40.85,44.93,-3.63,17.5,19.27,-40.85,44.93,-3.63,17.5,19.27,-40.85,44.93,-3.63,17.5,19.27
"107",2005,"MLT","0.063301307",-18.16,-40.85,44.93,-3.63,17.5,-18.16,-40.85,44.93,-3.63,17.5,-18.16,-40.85,44.93,-3.63,17.5,-18.16,-40.85,44.93,-3.63,17.5,-18.16,-40.85,44.93,-3.63,17.5,-18.16,-40.85,44.93,-3.63,17.5
"107",2006,"MLT","0.04556771",-4.91000000000003,-18.16,-40.85,44.93,-3.63,-4.91000000000003,-18.16,-40.85,44.93,-3.63,-4.91000000000003,-18.16,-40.85,44.93,-3.63,-4.91000000000003,-18.16,-40.85,44.93,-3.63,-4.91000000000003,-18.16,-40.85,44.93,-3.63,-4.91000000000003,-18.16,-40.85,44.93,-3.63
"107",2007,"MLT","0.034339752",-4.60999999999996,-4.91000000000003,-18.16,-40.85,44.93,-4.60999999999996,-4.91000000000003,-18.16,-40.85,44.93,-4.60999999999996,-4.91000000000003,-18.16,-40.85,44.93,-4.60999999999996,-4.91000000000003,-18.16,-40.85,44.93,-4.60999999999996,-4.91000000000003,-18.16,-40.85,44.93,-4.60999999999996,-4.91000000000003,-18.16,-40.85,44.93
"107",2008,"MLT","0.046627304",9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-40.85,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-40.85,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-40.85,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-40.85,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-40.85,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-40.85
"107",2009,"MLT","0.046943911",-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,-18.16
"107",2010,"MLT","0.051775563",45.37,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,45.37,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,45.37,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,45.37,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,45.37,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003,45.37,-36.31,9.67999999999995,-4.60999999999996,-4.91000000000003
"107",2011,"MLT","0.031625924",40.28,45.37,-36.31,9.67999999999995,-4.60999999999996,40.28,45.37,-36.31,9.67999999999995,-4.60999999999996,40.28,45.37,-36.31,9.67999999999995,-4.60999999999996,40.28,45.37,-36.31,9.67999999999995,-4.60999999999996,40.28,45.37,-36.31,9.67999999999995,-4.60999999999996,40.28,45.37,-36.31,9.67999999999995,-4.60999999999996
"107",2012,"MLT","-0.008402549",-25.45,40.28,45.37,-36.31,9.67999999999995,-25.45,40.28,45.37,-36.31,9.67999999999995,-25.45,40.28,45.37,-36.31,9.67999999999995,-25.45,40.28,45.37,-36.31,9.67999999999995,-25.45,40.28,45.37,-36.31,9.67999999999995,-25.45,40.28,45.37,-36.31,9.67999999999995
"107",2013,"MLT","0.022691277",-40.8,-25.45,40.28,45.37,-36.31,-40.8,-25.45,40.28,45.37,-36.31,-40.8,-25.45,40.28,45.37,-36.31,-40.8,-25.45,40.28,45.37,-36.31,-40.8,-25.45,40.28,45.37,-36.31,-40.8,-25.45,40.28,45.37,-36.31
"107",2014,"MLT","0.068449774",50.87,-40.8,-25.45,40.28,45.37,50.87,-40.8,-25.45,40.28,45.37,50.87,-40.8,-25.45,40.28,45.37,50.87,-40.8,-25.45,40.28,45.37,50.87,-40.8,-25.45,40.28,45.37,50.87,-40.8,-25.45,40.28,45.37
"108",2000,"MHL","0.179661941",62.5999999999999,104.74,-16,-53.1900000000001,193.55,62.5999999999999,104.74,-16,-53.1900000000001,193.55,62.5999999999999,104.74,-16,-53.1900000000001,193.55,62.5999999999999,104.74,-16,-53.1900000000001,193.55,62.5999999999999,104.74,-16,-53.1900000000001,193.55,62.5999999999999,104.74,-16,-53.1900000000001,193.55
"108",2001,"MHL","-0.011816514",-316.28,62.5999999999999,104.74,-16,-53.1900000000001,-316.28,62.5999999999999,104.74,-16,-53.1900000000001,-316.28,62.5999999999999,104.74,-16,-53.1900000000001,-316.28,62.5999999999999,104.74,-16,-53.1900000000001,-316.28,62.5999999999999,104.74,-16,-53.1900000000001,-316.28,62.5999999999999,104.74,-16,-53.1900000000001
"108",2002,"MHL","0.025329125",144.88,-316.28,62.5999999999999,104.74,-16,144.88,-316.28,62.5999999999999,104.74,-16,144.88,-316.28,62.5999999999999,104.74,-16,144.88,-316.28,62.5999999999999,104.74,-16,144.88,-316.28,62.5999999999999,104.74,-16,144.88,-316.28,62.5999999999999,104.74,-16
"108",2003,"MHL","0.03993266",79.4300000000003,144.88,-316.28,62.5999999999999,104.74,79.4300000000003,144.88,-316.28,62.5999999999999,104.74,79.4300000000003,144.88,-316.28,62.5999999999999,104.74,79.4300000000003,144.88,-316.28,62.5999999999999,104.74,79.4300000000003,144.88,-316.28,62.5999999999999,104.74,79.4300000000003,144.88,-316.28,62.5999999999999,104.74
"108",2004,"MHL","0.001401698",-4.55999999999995,79.4300000000003,144.88,-316.28,62.5999999999999,-4.55999999999995,79.4300000000003,144.88,-316.28,62.5999999999999,-4.55999999999995,79.4300000000003,144.88,-316.28,62.5999999999999,-4.55999999999995,79.4300000000003,144.88,-316.28,62.5999999999999,-4.55999999999995,79.4300000000003,144.88,-316.28,62.5999999999999,-4.55999999999995,79.4300000000003,144.88,-316.28,62.5999999999999
"108",2005,"MHL","0.033276094",-141.95,-4.55999999999995,79.4300000000003,144.88,-316.28,-141.95,-4.55999999999995,79.4300000000003,144.88,-316.28,-141.95,-4.55999999999995,79.4300000000003,144.88,-316.28,-141.95,-4.55999999999995,79.4300000000003,144.88,-316.28,-141.95,-4.55999999999995,79.4300000000003,144.88,-316.28,-141.95,-4.55999999999995,79.4300000000003,144.88,-316.28
"108",2006,"MHL","0.024791557",6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,144.88,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,144.88,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,144.88,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,144.88,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,144.88,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,144.88
"108",2007,"MHL","0.046642198",40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.4300000000003
"108",2008,"MHL","0.037549697",79.3899999999999,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,-4.55999999999995
"108",2009,"MHL","-0.011403508",196.12,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-141.95,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-141.95
"108",2010,"MHL","0.053954325",-222.9,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-222.9,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-222.9,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-222.9,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-222.9,196.12,79.3899999999999,40.9900000000002,6.26999999999998,-222.9,196.12,79.3899999999999,40.9900000000002,6.26999999999998
"108",2011,"MHL","0.004659636",190.15,-222.9,196.12,79.3899999999999,40.9900000000002,190.15,-222.9,196.12,79.3899999999999,40.9900000000002,190.15,-222.9,196.12,79.3899999999999,40.9900000000002,190.15,-222.9,196.12,79.3899999999999,40.9900000000002,190.15,-222.9,196.12,79.3899999999999,40.9900000000002,190.15,-222.9,196.12,79.3899999999999,40.9900000000002
"108",2012,"MHL","0.040351874",-352.13,190.15,-222.9,196.12,79.3899999999999,-352.13,190.15,-222.9,196.12,79.3899999999999,-352.13,190.15,-222.9,196.12,79.3899999999999,-352.13,190.15,-222.9,196.12,79.3899999999999,-352.13,190.15,-222.9,196.12,79.3899999999999,-352.13,190.15,-222.9,196.12,79.3899999999999
"108",2013,"MHL","0.053288182",80.1300000000001,-352.13,190.15,-222.9,196.12,80.1300000000001,-352.13,190.15,-222.9,196.12,80.1300000000001,-352.13,190.15,-222.9,196.12,80.1300000000001,-352.13,190.15,-222.9,196.12,80.1300000000001,-352.13,190.15,-222.9,196.12,80.1300000000001,-352.13,190.15,-222.9,196.12
"108",2014,"MHL","0.073562106",249.94,80.1300000000001,-352.13,190.15,-222.9,249.94,80.1300000000001,-352.13,190.15,-222.9,249.94,80.1300000000001,-352.13,190.15,-222.9,249.94,80.1300000000001,-352.13,190.15,-222.9,249.94,80.1300000000001,-352.13,190.15,-222.9,249.94,80.1300000000001,-352.13,190.15,-222.9
"109",2000,"MRT","0.013449934",7.98999999999999,-12.11,14.65,-15.37,3.82999999999999,7.98999999999999,-12.11,14.65,-15.37,3.82999999999999,7.98999999999999,-12.11,14.65,-15.37,3.82999999999999,7.98999999999999,-12.11,14.65,-15.37,3.82999999999999,7.98999999999999,-12.11,14.65,-15.37,3.82999999999999,7.98999999999999,-12.11,14.65,-15.37,3.82999999999999
"109",2001,"MRT","0.066031954",4.7,7.98999999999999,-12.11,14.65,-15.37,4.7,7.98999999999999,-12.11,14.65,-15.37,4.7,7.98999999999999,-12.11,14.65,-15.37,4.7,7.98999999999999,-12.11,14.65,-15.37,4.7,7.98999999999999,-12.11,14.65,-15.37,4.7,7.98999999999999,-12.11,14.65,-15.37
"109",2002,"MRT","0.036731581",-8.67999999999999,4.7,7.98999999999999,-12.11,14.65,-8.67999999999999,4.7,7.98999999999999,-12.11,14.65,-8.67999999999999,4.7,7.98999999999999,-12.11,14.65,-8.67999999999999,4.7,7.98999999999999,-12.11,14.65,-8.67999999999999,4.7,7.98999999999999,-12.11,14.65,-8.67999999999999,4.7,7.98999999999999,-12.11,14.65
"109",2003,"MRT","-0.016290735",1.01,-8.67999999999999,4.7,7.98999999999999,-12.11,1.01,-8.67999999999999,4.7,7.98999999999999,-12.11,1.01,-8.67999999999999,4.7,7.98999999999999,-12.11,1.01,-8.67999999999999,4.7,7.98999999999999,-12.11,1.01,-8.67999999999999,4.7,7.98999999999999,-12.11,1.01,-8.67999999999999,4.7,7.98999999999999,-12.11
"109",2004,"MRT","0.009448162",0.190000000000005,1.01,-8.67999999999999,4.7,7.98999999999999,0.190000000000005,1.01,-8.67999999999999,4.7,7.98999999999999,0.190000000000005,1.01,-8.67999999999999,4.7,7.98999999999999,0.190000000000005,1.01,-8.67999999999999,4.7,7.98999999999999,0.190000000000005,1.01,-8.67999999999999,4.7,7.98999999999999,0.190000000000005,1.01,-8.67999999999999,4.7,7.98999999999999
"109",2005,"MRT","0.023261763",5.37,0.190000000000005,1.01,-8.67999999999999,4.7,5.37,0.190000000000005,1.01,-8.67999999999999,4.7,5.37,0.190000000000005,1.01,-8.67999999999999,4.7,5.37,0.190000000000005,1.01,-8.67999999999999,4.7,5.37,0.190000000000005,1.01,-8.67999999999999,4.7,5.37,0.190000000000005,1.01,-8.67999999999999,4.7
"109",2006,"MRT","-0.003514766",-7.27,5.37,0.190000000000005,1.01,-8.67999999999999,-7.27,5.37,0.190000000000005,1.01,-8.67999999999999,-7.27,5.37,0.190000000000005,1.01,-8.67999999999999,-7.27,5.37,0.190000000000005,1.01,-8.67999999999999,-7.27,5.37,0.190000000000005,1.01,-8.67999999999999,-7.27,5.37,0.190000000000005,1.01,-8.67999999999999
"109",2007,"MRT","0.031793266",-0.979999999999997,-7.27,5.37,0.190000000000005,1.01,-0.979999999999997,-7.27,5.37,0.190000000000005,1.01,-0.979999999999997,-7.27,5.37,0.190000000000005,1.01,-0.979999999999997,-7.27,5.37,0.190000000000005,1.01,-0.979999999999997,-7.27,5.37,0.190000000000005,1.01,-0.979999999999997,-7.27,5.37,0.190000000000005,1.01
"109",2008,"MRT","-0.063787771",1.11,-0.979999999999997,-7.27,5.37,0.190000000000005,1.11,-0.979999999999997,-7.27,5.37,0.190000000000005,1.11,-0.979999999999997,-7.27,5.37,0.190000000000005,1.11,-0.979999999999997,-7.27,5.37,0.190000000000005,1.11,-0.979999999999997,-7.27,5.37,0.190000000000005,1.11,-0.979999999999997,-7.27,5.37,0.190000000000005
"109",2009,"MRT","0.031348711",5.04,1.11,-0.979999999999997,-7.27,5.37,5.04,1.11,-0.979999999999997,-7.27,5.37,5.04,1.11,-0.979999999999997,-7.27,5.37,5.04,1.11,-0.979999999999997,-7.27,5.37,5.04,1.11,-0.979999999999997,-7.27,5.37,5.04,1.11,-0.979999999999997,-7.27,5.37
"109",2010,"MRT","0.064557031",-3.54,5.04,1.11,-0.979999999999997,-7.27,-3.54,5.04,1.11,-0.979999999999997,-7.27,-3.54,5.04,1.11,-0.979999999999997,-7.27,-3.54,5.04,1.11,-0.979999999999997,-7.27,-3.54,5.04,1.11,-0.979999999999997,-7.27,-3.54,5.04,1.11,-0.979999999999997,-7.27
"109",2011,"MRT","-0.006141913",2.17,-3.54,5.04,1.11,-0.979999999999997,2.17,-3.54,5.04,1.11,-0.979999999999997,2.17,-3.54,5.04,1.11,-0.979999999999997,2.17,-3.54,5.04,1.11,-0.979999999999997,2.17,-3.54,5.04,1.11,-0.979999999999997,2.17,-3.54,5.04,1.11,-0.979999999999997
"109",2012,"MRT","-0.023219605",6.34,2.17,-3.54,5.04,1.11,6.34,2.17,-3.54,5.04,1.11,6.34,2.17,-3.54,5.04,1.11,6.34,2.17,-3.54,5.04,1.11,6.34,2.17,-3.54,5.04,1.11,6.34,2.17,-3.54,5.04,1.11
"109",2013,"MRT","0.03939358",-8.65,6.34,2.17,-3.54,5.04,-8.65,6.34,2.17,-3.54,5.04,-8.65,6.34,2.17,-3.54,5.04,-8.65,6.34,2.17,-3.54,5.04,-8.65,6.34,2.17,-3.54,5.04,-8.65,6.34,2.17,-3.54,5.04
"109",2014,"MRT","-0.009548792",-5.74,-8.65,6.34,2.17,-3.54,-5.74,-8.65,6.34,2.17,-3.54,-5.74,-8.65,6.34,2.17,-3.54,-5.74,-8.65,6.34,2.17,-3.54,-5.74,-8.65,6.34,2.17,-3.54,-5.74,-8.65,6.34,2.17,-3.54
"110",2000,"MUS","-0.039968462",-148.42,107.57,-41.6700000000001,104.62,22.9,-148.42,107.57,-41.6700000000001,104.62,22.9,-148.42,107.57,-41.6700000000001,104.62,22.9,-148.42,107.57,-41.6700000000001,104.62,22.9,-148.42,107.57,-41.6700000000001,104.62,22.9,-148.42,107.57,-41.6700000000001,104.62,22.9
"110",2001,"MUS","-0.008027069",-23.29,-148.42,107.57,-41.6700000000001,104.62,-23.29,-148.42,107.57,-41.6700000000001,104.62,-23.29,-148.42,107.57,-41.6700000000001,104.62,-23.29,-148.42,107.57,-41.6700000000001,104.62,-23.29,-148.42,107.57,-41.6700000000001,104.62,-23.29,-148.42,107.57,-41.6700000000001,104.62
"110",2002,"MUS","0.013720285",16.96,-23.29,-148.42,107.57,-41.6700000000001,16.96,-23.29,-148.42,107.57,-41.6700000000001,16.96,-23.29,-148.42,107.57,-41.6700000000001,16.96,-23.29,-148.42,107.57,-41.6700000000001,16.96,-23.29,-148.42,107.57,-41.6700000000001,16.96,-23.29,-148.42,107.57,-41.6700000000001
"110",2003,"MUS","0.066988046",134.65,16.96,-23.29,-148.42,107.57,134.65,16.96,-23.29,-148.42,107.57,134.65,16.96,-23.29,-148.42,107.57,134.65,16.96,-23.29,-148.42,107.57,134.65,16.96,-23.29,-148.42,107.57,134.65,16.96,-23.29,-148.42,107.57
"110",2004,"MUS","0.046241757",17.1199999999999,134.65,16.96,-23.29,-148.42,17.1199999999999,134.65,16.96,-23.29,-148.42,17.1199999999999,134.65,16.96,-23.29,-148.42,17.1199999999999,134.65,16.96,-23.29,-148.42,17.1199999999999,134.65,16.96,-23.29,-148.42,17.1199999999999,134.65,16.96,-23.29,-148.42
"110",2005,"MUS","0.082190743",-106.03,17.1199999999999,134.65,16.96,-23.29,-106.03,17.1199999999999,134.65,16.96,-23.29,-106.03,17.1199999999999,134.65,16.96,-23.29,-106.03,17.1199999999999,134.65,16.96,-23.29,-106.03,17.1199999999999,134.65,16.96,-23.29,-106.03,17.1199999999999,134.65,16.96,-23.29
"110",2006,"MUS","0.168334178",11.6,-106.03,17.1199999999999,134.65,16.96,11.6,-106.03,17.1199999999999,134.65,16.96,11.6,-106.03,17.1199999999999,134.65,16.96,11.6,-106.03,17.1199999999999,134.65,16.96,11.6,-106.03,17.1199999999999,134.65,16.96,11.6,-106.03,17.1199999999999,134.65,16.96
"110",2007,"MUS","-0.019890743",-108.56,11.6,-106.03,17.1199999999999,134.65,-108.56,11.6,-106.03,17.1199999999999,134.65,-108.56,11.6,-106.03,17.1199999999999,134.65,-108.56,11.6,-106.03,17.1199999999999,134.65,-108.56,11.6,-106.03,17.1199999999999,134.65,-108.56,11.6,-106.03,17.1199999999999,134.65
"110",2008,"MUS","-0.003316285",61.35,-108.56,11.6,-106.03,17.1199999999999,61.35,-108.56,11.6,-106.03,17.1199999999999,61.35,-108.56,11.6,-106.03,17.1199999999999,61.35,-108.56,11.6,-106.03,17.1199999999999,61.35,-108.56,11.6,-106.03,17.1199999999999,61.35,-108.56,11.6,-106.03,17.1199999999999
"110",2009,"MUS","0.00097828",53.41,61.35,-108.56,11.6,-106.03,53.41,61.35,-108.56,11.6,-106.03,53.41,61.35,-108.56,11.6,-106.03,53.41,61.35,-108.56,11.6,-106.03,53.41,61.35,-108.56,11.6,-106.03,53.41,61.35,-108.56,11.6,-106.03
"110",2010,"MUS","0.025864896",-22.23,53.41,61.35,-108.56,11.6,-22.23,53.41,61.35,-108.56,11.6,-22.23,53.41,61.35,-108.56,11.6,-22.23,53.41,61.35,-108.56,11.6,-22.23,53.41,61.35,-108.56,11.6,-22.23,53.41,61.35,-108.56,11.6
"110",2011,"MUS","0.040880712",-4.92999999999995,-22.23,53.41,61.35,-108.56,-4.92999999999995,-22.23,53.41,61.35,-108.56,-4.92999999999995,-22.23,53.41,61.35,-108.56,-4.92999999999995,-22.23,53.41,61.35,-108.56,-4.92999999999995,-22.23,53.41,61.35,-108.56,-4.92999999999995,-22.23,53.41,61.35,-108.56
"110",2012,"MUS","0.043729889",-42.3100000000001,-4.92999999999995,-22.23,53.41,61.35,-42.3100000000001,-4.92999999999995,-22.23,53.41,61.35,-42.3100000000001,-4.92999999999995,-22.23,53.41,61.35,-42.3100000000001,-4.92999999999995,-22.23,53.41,61.35,-42.3100000000001,-4.92999999999995,-22.23,53.41,61.35,-42.3100000000001,-4.92999999999995,-22.23,53.41,61.35
"110",2013,"MUS","0.04066979",103.29,-42.3100000000001,-4.92999999999995,-22.23,53.41,103.29,-42.3100000000001,-4.92999999999995,-22.23,53.41,103.29,-42.3100000000001,-4.92999999999995,-22.23,53.41,103.29,-42.3100000000001,-4.92999999999995,-22.23,53.41,103.29,-42.3100000000001,-4.92999999999995,-22.23,53.41,103.29,-42.3100000000001,-4.92999999999995,-22.23,53.41
"110",2014,"MUS","0.041859759",-62.96,103.29,-42.3100000000001,-4.92999999999995,-22.23,-62.96,103.29,-42.3100000000001,-4.92999999999995,-22.23,-62.96,103.29,-42.3100000000001,-4.92999999999995,-22.23,-62.96,103.29,-42.3100000000001,-4.92999999999995,-22.23,-62.96,103.29,-42.3100000000001,-4.92999999999995,-22.23,-62.96,103.29,-42.3100000000001,-4.92999999999995,-22.23
"111",2000,"MEX","0.078836982",-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,20.4599999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,20.4599999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,20.4599999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,20.4599999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,20.4599999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,20.4599999999999
"111",2001,"MEX","0.032927304",-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,-3.02999999999997
"111",2002,"MEX","0.016020175",7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,13.0599999999999
"111",2003,"MEX","0.057565316",35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,2.75
"111",2004,"MEX","0.042388957",-23.09,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,-23.09,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,-23.09,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,-23.09,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,-23.09,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998,-23.09,35.4,7.02999999999997,-29.2099999999999,-7.14999999999998
"111",2005,"MEX","0.017619295",-13.9699999999999,-23.09,35.4,7.02999999999997,-29.2099999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,-29.2099999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,-29.2099999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,-29.2099999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,-29.2099999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,-29.2099999999999
"111",2006,"MEX","0.047508816",35.4899999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,35.4899999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,35.4899999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,35.4899999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,35.4899999999999,-13.9699999999999,-23.09,35.4,7.02999999999997,35.4899999999999,-13.9699999999999,-23.09,35.4,7.02999999999997
"111",2007,"MEX","0.055690267",-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,35.4,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,35.4,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,35.4,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,35.4,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,35.4,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,35.4
